"#filename","previous_sentence","following_sentence","comment_if_any","pause_content","pause_length_ms","postP23visual","postP23quality","postP23audio"
"cropped_2013-12-31_128-07_128-67.mp4","Doch immer wieder gibt es Chancen zu neuen Anfängen. Viele in Deutschland - Junge wie Alte - sagen: Ich wage es.","Sie gründen eine Initiative oder eine Firma. Sie nutzen ihr Talent und werden Künstler, Sportler oder Handwerker.","","m","60","Merkel","Perfectly clear","Merkel"
"cropped_2013-12-31_150-42_150-99.mp4","oder Richterin. Sie leben mit einer Behinderung und tragen wie Millionen anderer Arbeitnehmerinnen und Arbeitnehmer zum Erfolg unseres Landes bei.","Sie schauen nicht weg, sondern zeigen Zivilcourage, wenn andere bedrängt werden und in Not geraten.","","m","57","Merkel","Perfectly clear","Merkel"
"cropped_2013-12-31_172-29_173-04.mp4","ihren Teil zu dem bei, was unser Land im Kern ausmacht: Leistungsbereitschaft, Engagement, Zusammenhalt.","Was jeder Einzelne von uns im Kleinen erreicht, das prägt unser Land im Ganzen. Der Staat kann investieren.","","m","75","Merkel","Perfectly clear","Merkel"
"cropped_2013-12-31_178-86_179-73.mp4","Leistungsbereitschaft, Engagement, Zusammenhalt. Was jeder Einzelne von uns im Kleinen erreicht, das prägt unser Land im Ganzen.","Der Staat kann investieren. Er kann gute Bedingungen schaffen. Doch die Politik könnte nur wenig bewirken ohne Sie alle in unserem Land","","m","87","Merkel","Perfectly clear","Merkel"
"cropped_2013-12-31_193-29_194-04.mp4","Doch die Politik könnte nur wenig bewirken ohne Sie alle in unserem Land, liebe Mitbürgerinnen und Mitbürger, gleich welcher Herkunft.","Das ist auch der Grund für die vielen guten Nachrichten in diesem Jahr. Es erklärt, warum bei uns so viele Menschen wie noch nie zuvor einen Arbeitsplatz hatten","","m","75","Merkel","Perfectly clear","Merkel"
"cropped_2013-12-31_198-54_199-05.mp4","unserem Land, liebe Mitbürgerinnen und Mitbürger, gleich welcher Herkunft. Das ist auch der Grund für die vielen guten Nachrichten in diesem Jahr.","Es erklärt, warum bei uns so viele Menschen wie noch nie zuvor einen Arbeitsplatz hatten, warum wir im harten weltweiten Wettbewerb so gut mithalten, und warum","","m","51","Merkel","Signer","Merkel"
"cropped_2013-12-31_213-27_214-38.mp4","warum wir im harten weltweiten Wettbewerb so gut mithalten, und warum sich so viele Menschen ehrenamtlich in unsere Gesellschaft einbringen.","Es gibt viel zu tun, damit Deutschland auch in Zukunft stark bleibt. Besonders wichtig ist mir, dass wir unsere Finanzen der nächsten Generation","","m","111","Merkel","Perfectly clear","Merkel"
"cropped_2013-12-31_218-85_219-48.mp4","so viele Menschen ehrenamtlich in unsere Gesellschaft einbringen. Es gibt viel zu tun, damit Deutschland auch in Zukunft stark bleibt.","Besonders wichtig ist mir, dass wir unsere Finanzen der nächsten Generation geordnet übergeben, dass wir die Energiewende zum Erfolg führen","","m","63","Merkel","Perfectly clear","Merkel"
"cropped_2013-12-31_238-65_239-58.mp4","dass wir gute Arbeit und ein gutes  Miteinander in unserem Land haben - gerade auch weil unsere Gesellschaft älter und vielfältiger wird.","Wir wollen die Familien unterstützen - sie sind das Herzstück unserer Gesellschaft. Wir wollen, dass alle Kinder und Jugendlichen die bestmögliche Bildung","","m","93","Merkel","Perfectly clear","Merkel"
"cropped_2013-12-31_244-65_245-28.mp4","weil unsere Gesellschaft älter und vielfältiger wird. Wir wollen die Familien unterstützen - sie sind das Herzstück unserer Gesellschaft.","Wir wollen, dass alle Kinder und Jugendlichen die bestmögliche Bildung und damit die bestmögliche Chance auf ein gutes Leben erhalten können.","","m","63","Merkel","Perfectly clear","Merkel"
"cropped_2013-12-31_254-73_255-69.mp4","Wir wollen, dass alle Kinder und Jugendlichen die bestmögliche Bildung und damit die bestmögliche Chance auf ein gutes Leben erhalten können.","Dabei wissen wir, dass die Fortschritte unseres Landes stets davon abhängig sind, dass wir auch in Europa vorankommen und die Staatsschuldenkrise","","m","96","Merkel","Cut or Zoom","Merkel"
"cropped_2013-12-31_267-78_268-56.mp4","unseres Landes stets davon abhängig sind, dass wir auch in Europa vorankommen und die Staatsschuldenkrise tatsächlich dauerhaft überwinden.","Im kommenden Mai können rund 375 Millionen Bürgerinnen und Bürger Europas ein neues Europäisches Parlament wählen","","m","78","Merkel","Cut or Zoom","Merkel"
"cropped_2013-12-31_277-65_278-25.mp4","Im kommenden Mai können rund 375 Millionen Bürgerinnen und Bürger Europas ein neues Europäisches Parlament wählen,","also genau 100 Jahre nach Beginn des Ersten Weltkrieges, 75 Jahre nach Beginn des Zweiten Weltkrieges und 25 Jahre nach dem","","m","60","Merkel","Perfectly clear","Merkel"
"cropped_2013-12-31_294-06_295-77.mp4","des Zweiten Weltkrieges und 25 Jahre nach dem Fall der Berliner Mauer, dem Anfang vom Ende der Teilung Deutschlands und Europas.","Europa wurde aus einem Traum weniger durch die Anstrengung vieler ein Ort des Friedens für Millionen.","","m","171","Merkel","Perfectly clear","Merkel"
"cropped_2013-12-31_304-62_305-37.mp4","Europa wurde aus einem Traum weniger durch die Anstrengung vieler ein Ort des Friedens für Millionen.","Das zeigt einmal mehr, wie viel wir erreichen können, wenn wir einander vertrauen und zusammenhalten - so wie es die vielen Freiwilligen","","m","75","Merkel","Perfectly clear","Merkel"
"cropped_2013-12-31_324-66_325-47.mp4","Freiwilligen und Soldatinnen und Soldaten, die Polizistinnen und Polizisten und alle anderen Einsatzkräfte bei der Flut im Frühsommer getan haben.","Jeder einzelne Beitrag mag zunächst klein erscheinen - angesichts der Größe der Aufgaben. Doch alle Beiträge zusammen machen die Stärke","","m","81","Merkel","Perfectly clear","Merkel"
"cropped_2013-12-31_336-78_337-77.mp4","mag zunächst klein erscheinen - angesichts der Größe der Aufgaben. Doch alle Beiträge zusammen machen die Stärke unseres Landes aus.","Liebe Mitbürgerinnen und Mitbürger, für das kommende Jahr  wünsche ich uns allen die Entschlossenheit, unsere Vorsätze umzusetzen","","m","99","Merkel","Perfectly clear","Merkel"
"cropped_2014-02-08_185-07_186-66.mp4","Sie selbst haben 35 Jahre in der SED-Diktatur gelebt. Können Sie drei Dinge nennen, die Sie positiv mit der DDR verbinden und vielleicht sogar ein wenig vermissen?","Also, positiv verbinden tue ich natürlich die menschlichen Kontakte. Wir haben Eltern gehabt, wir haben Freunde gehabt wie überall auf der Welt. Und Freundschaft und Familie waren","","m","159","Merkel","Perfectly clear","Merkel"
"cropped_2014-02-08_250-14_251-07.mp4","dieser Druck, wenn einer aus der Familie etwas gemacht hat, dass dann die ganze Familie in Mitleidenschaft gezogen wurde, dass das weg ist, das ist eine große Freude.","Auf dieser Postkarte, die aus einem Studentenwettbewerb der Bundesstiftung Aufarbeitung stammt, sehen Sie Birne und Apfel, welche symbolisch für Ost und West stehen.","","i","93","Interviewer","Cut or Zoom","Interviewer"
"cropped_2014-02-08_313-05_313-59.mp4","Es wird immer wieder gefordert, DDR- und SED-Symbole in der Öffentlichkeit zu verbieten. Halten Sie ein Verbot für angebracht?","Ich glaube, nicht alles, was ich nicht teile, sollte gleich verboten werden. Wir müssen aufklären, wir müssen darüber sprechen.","","m","54","Merkel","Perfectly clear","Merkel"
"cropped_2014-02-08_349-53_350-43.mp4","hätten, unseren ersten Bundeskanzler Konrad Adenauer zu treffen, was würden Sie ihm über die deutsche Entwicklung der letzten 25 Jahren erzählen? Und glauben Sie, dass er damit zufrieden wäre?","Ich glaube, dass im Grundsatz Konrad Adenauer sehr glücklich wäre. Er war damals ja als Bundeskanzler doch sehr hart, indem er gesagt hat: Es gitb keinen","","sm","90","Merkel","Perfectly clear","Merkel"
"cropped_2014-02-22_096-96_097-68.mp4","dass viele Beobachter den Oslo-Friedensprozess als gescheitert betrachten: Wäre ein erneutes Übergangsabkommen als Folge aus den aktuellen Verhandlungen ein Erfolg?","Ja, sicherlich. Es wäre nicht nur ein Erfolg, sondern aus meiner Sicht wäre es auch außerordentlich zu begrüßen, weil ich glaube, dass weder Israel","","m","72","Merkel","Perfectly clear","Merkel"
"cropped_2014-03-01_265-35_265-86.mp4","solchen Format überhaupt möglich, auch zu hochkomplexen Themen wie den Maßnahmen zur Bewältigung der Wirtschafts- und Finanzkrise zu einem qualifizierten Meinungsbild zu kommen?","Ich glaube, dass das gelingt; ich habe in den vergangenen Jahren einen Bürgerdialog durchgeführt.","","sm+m","51","Merkel","Perfectly clear","Merkel"
"cropped_2014-03-08_267-42_268-23.mp4","Wie lautet Ihre Meinung nun zum Thema Datenschutz und Kommunikationssicherheit? Hat sich Ihre Einstellung geändert?","Ich glaube, die vergangenen Monate haben uns noch einmal vor Augen geführt, was diese neuen Technologien an Möglichkeiten bieten, auch für diejenigen, die","","sm","81","Merkel","Perfectly clear","Merkel"
"cropped_2014-03-22_024-57_025-08.mp4","dreht sich ja gerade eigentlich alles um die Ukraine. Sie und viele andere Staatschefs treffen sich aber auch nächste Woche in Den Haag zum Nuklearen Sicherheitsgipfel. Wieso ist der denn so wichtig?","Ja, in der Tat ist die Ukraine im Augenblick auf der Tagesordnung Nummer eins. Aber neben den ganz aktuellen Problemen haben wir natürlich auch langfristige","","i","51","Merkel","Perfectly clear","Merkel"
"cropped_2014-03-22_173-58_174-18.mp4","unsere Nachbarländer ihre Kernkraftwerke ja noch weiter nutzen oder sogar neue bauen. Dadurch sind auch Teile Deutschlands wieder Gefahrengebiete. Wie reagiert denn die Bundesregierung dadrauf?","Wir haben nach Fukushima in der Tat für Deutschland den Ausstieg aus der Kernenergie beschlossen. Gleichzeitig haben wir aber auch auf der Ebene der Europäischen Union gehandelt","","m","60","Merkel","Perfectly clear","Merkel"
"cropped_2014-04-05_278-16_278-67.mp4","flacher werden, weil Start-ups meist mit sehr flachen Hierarchien arbeiten, und das hat heute schon Auswirkungen auf die Forschungsabteilungen der großen Unternehmen.","Die Zukunft wird smart. Das Smarteste und Flexibelste, Sie sprachen es auch schon an, an der Industrie der Gegenwart sind gerade in Deutschland gut ausgebildete, motivierte und engagierte Mitarbeiter.","","si","51","Interviewer","Perfectly clear","Interviewer"
"cropped_2014-04-12_484-23_484-83.mp4","Zweitens ist ja das, was jetzt in Brüssel diskutiert wurde mit den einheitlichen Beihilferichtlinien, schon ein erster Schritt in Richtung auch","vergleichbarer Förderrichtlinien. Denn, das, was bei uns die EEG-Umlage war, waren zum Beispiel in Frankreich auch Vergünstigungen für Industriestrompreise.","","m","60","Merkel","Perfectly clear","Merkel"
"cropped_2014-05-03_068-01_068-85.mp4","Und es wäre in diesem Gespräch vielleicht auch interessant von Ihnen zu hören, wie sich das für Sie dargestellt hat damals?","Ja, wir waren mit Freunden an diesem Tag aktiv, schon die Tage und Monate vorher eigentlich, und haben an dem 7. mit ungefähr 60 Leuten in Plauen","","m","84","Merkel","Some distractors","Merkel"
"cropped_2014-05-03_082-95_083-52.mp4","die Tage und Monate vorher eigentlich, und haben an dem 7. mit ungefähr 60 Leuten in Plauen Wahllokale aufgesucht und waren dort bei der Stimmenauszählung anwesend.","Und haben natürlich dann festgestellt an dem Abend, dass das Ergebnis, das offiziell verkündet worden ist, nicht stimmen kann, obwohl für Plauen eines der schlechtesten","","i","57","Interviewer","Perfectly clear","Interviewer"
"cropped_2014-05-03_153-87_154-41.mp4","Ich hatte mir vorher auch einmal die SDP angeschaut, Versammlungen besucht, mich auch mit anderen Gruppen beschäftigt. Aber ich habe mich dann für den Demokratischen Aufbruch entschieden.","Warum wurde im Zuge der Wiedervereinigung darauf verzichtet, das Volk über eine gemeinsame neue Verfassung entscheiden zu lassen?","","si","54","Merkel","Signer","Merkel"
"cropped_2014-05-10_142-53_143-07.mp4","und auch hier muss natürlich müssen Zahlungen erfolgen, weil Russland darauf ein Anrecht hat, besser gesagt: Gazprom, dass auch Rechnungen bezahlt werden.","In den vergangenen Jahren stand ja die Finanz- und Wirtschaftskrise im Mittelpunkt Ihrer Treffen mit den Chefs von Weltbank, Währungsfonds und Co.","","i","54","Merkel","Perfectly clear","Merkel"
"cropped_2014-05-10_379-47_380-04.mp4","mit Südkorea, mit Kanada, wir verhandeln jetzt mit Japan, mit Indien und deshalb wäre es wirklich gut und wichtig, dass das auch mit den USA gelänge.","China ist inzwischen Deutschlands drittgrößter Handelspartner. Es mehren sich jedoch Stimmen, die seine wirtschaftliche Entwicklung kritisch sehen.","","si","57","Interviewer","Perfectly clear","Interviewer"
"cropped_2014-05-17_180-33_181-11.mp4","Bereiche der Wirtschaft natürlich so mit Rahmenbedingungen versehen, dass sie nicht ihre gesamte Forschungskapazität dann als globale Player auch auslagern.","Wir sind das Land der Ideen. Doch wie bekommen wir junge Menschen dafür euphorisiert, ein Unternehmen zu gründen, was sehr oft sehr langwierig, bürokratisch, auch","","m","78","CutMerkel2Interviewer","Cut or Zoom","Interviewer"
"cropped_2014-05-17_279-63_280-14.mp4","als gemeinsamer Binnenmarkt auch mehr Marktmacht darstellen, damit Unternehmen auch größer werden können und dann nicht, wenn sie erfolgreich sind, doch woandershin wandern.","Deutschlands Zukunft gestalten ist der Titel des Koalitionsvertrages. Forschung braucht verlässliche Rahmenbedingungen.","","i","51","Interviewer","Perfectly clear","Interviewer"
"cropped_2014-05-24_170-13_170-67.mp4","Fotos werden über alle Grenzen und alte Schützengräben hinweg in Europeana"" als gemeinsames kulturelles Erbe gesichert.""","Sie zeigen eindrucksvoll, dass das individuelle Leid und der Horror des Krieges auf allen Seiten gleich waren.","","si","54","Interviewer","Perfectly clear","Interviewer"
"cropped_2014-05-24_229-02_229-68.mp4","dass es junge Männer waren, deren Frauen geweint haben. Und damit wird auch noch einmal deutlich, wie viel","Kraft wir darein setzen müssen, dass so etwas nie wieder passiert. Dann lieber 20 Stunden länger verhandeln und sprechen, aber nie wieder in eine solche Situation in der Mitte","","m","66","Merkel","Perfectly clear","Merkel"
"cropped_2014-05-24_372-03_372-99.mp4","eigentlich für immer überwunden zu sein. Kann es jetzt durch den Ukraine-Konflikt zu einer neuen, eigentlich nicht mehr vorstellbaren Eskalation kommen?","Ich arbeite dafür, dass genau das nicht passiert. Und das tut die ganze Bundesregierung und auch die ganze Europäische Union. Wir haben Probleme mit auch","","m","96","Merkel","Perfectly clear","Merkel"
"cropped_2014-05-31_028-47_029-25.mp4","Warum liegt Ihnen die Unterstützung des ehrenamtlichen Engagements so besonders am Herzen?","Mir liegt die Unterstützung der ehrenamtlichen Kräfte deshalb am Herzen, weil das ein ganz wichtiges Engagement für unsere Gesellschaft ist.","","sm+m","78","Merkel","Perfectly clear","Merkel"
"cropped_2014-05-31_148-29_148-89.mp4","Engagement ist in den neuen Bundesländern deutlich schwächer ausgeprägt als in den alten. Woran liegt das? Man könnte ja vermuten, dass das soziale Denken in der DDR stärker verankert war als im Westen.","Wenn wir uns noch einmal zurückversetzen in die Zeit der DDR, dann war dort sehr, sehr vieles staatlich gelenkt und vorgegeben.","","m","60","Merkel","Perfectly clear","Merkel"
"cropped_2014-05-31_218-91_219-48.mp4","diese Spuren zeichnen sich immer noch etwas ab. Aber trotzdem ist das ehrenamtliche Engagement in den letzten Jahren auch ganz leicht gestiegen. Und wir sollten weiter daran arbeiten, dass es vorangeht.","In Ihrer Amtszeit wurde schon einiges zur Unterstützung der ehrenamtlichen Helfer getan. Wie möchten Sie dieses Engagement vielleicht auch in Zukunft unterstützen und Menschen motivieren","","si","57","Interviewer","Perfectly clear","Interviewer"
"cropped_2014-05-31_291-39_292-05.mp4","Aber das A und O ist: Weiß ich, wenn ich mich ehrenamtlich engagieren will, wo muss ich in meiner Kommune? Und das noch zu verbessern, daran werde ich auch weiter arbeiten.","Noch eine Frage zur Freiwilligenarbeit: Viele Kritiker behaupten, dass die Freiwilligenarbeit eine Art Lückenbüßer für vernachlässigte staatliche Fürsorgepflicht wäre","","si+i","66","Interviewer","Perfectly clear","Interviewer"
